url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.vietnamworks.com/ky-su-an-ninh-thong-tin--2006598-jv?source=searchResults&searchType=2&placement=2006648&sortBy=date&qs=0,Kỹ Sư An Ninh Thông Tin,DigitalOcean,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN NETNAM,Unknown,0
https://www.vietnamworks.com/senior-quality-engineer-up-to-30-months-of-salary-annually--2004989-jv?source=searchResults&searchType=2&placement=2004989&sortBy=date&qs=0,Senior Quality Engineer (Up to 30 Months of Salary Annually),"Playwright, JavaScript, Cucumber, Jenkins, Java, JMeter, Postman, Serenity BDD, Git, DigitalOcean",0,0,Onsite,Full-time,,,4.0,Hà Nội,2,vietnamworks,CROSSIAN VIỆT NAM,Unknown,0
https://www.vietnamworks.com/nhan-vien-it-quan-tri-he-thong-2007281-jv?source=searchResults&searchType=2&placement=2007281&sortBy=date&qs=0,Nhân Viên IT Quản Trị Hệ Thống,"Hyper-V, Linux, VMware, Active Directory",0,0,Onsite,Full-time,,,3.0,Hà Nội,2,vietnamworks,TRƯỜNG ĐẠI HỌC KHOA HỌC VÀ CÔNG NGHỆ HÀ NỘI,Unknown,0
https://www.vietnamworks.com/c-c-plus-plus-software-engineer-salary-up-to-2-500-hybrid-working--2009747-jv?source=searchResults&searchType=2&placement=2009747&sortBy=date&qs=0,"C/C++ Software Engineer - Salary Up to 2,500$ Hybrid Working","R, C++, Embedded C, C",0,0,Remote,Full-time,17.5,62.5,2.0,Hà Nội,2,vietnamworks,LG ELECTRONICS DEVELOPMENT VIET NAM COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/chuyen-vien-van-hanh-may-chu-va-nen-tang-2009636-jv?source=searchResults&searchType=2&placement=2009836&sortBy=date&qs=0,Chuyên Viên Vận Hành Máy Chủ và Nền Tảng,Not Specified,0,0,Onsite,Full-time,12.5,20.0,-1.0,Hồ Chí Minh,2,vietnamworks,NGÂN HÀNG TMCP VIỆT NAM THƯƠNG TÍN (VIETBANK),Unknown,0
https://www.vietnamworks.com/it-service-desk-specialist-chinese-mandarin-and-english-speaking-2009614-jv?source=searchResults&searchType=2&placement=2009814&sortBy=date&qs=0,IT Service Desk Specialist Chinese (Mandarin) & English Speaking,Not Specified,0,0,Remote,Full-time,,,3.0,Hồ Chí Minh,2,vietnamworks,"WIDE VIET NAM CO., LTD.",Unknown,0
https://www.vietnamworks.com/officer-ict-infrastructure-project-coordinator-service-delivery--2007654-jv?source=searchResults&searchType=2&placement=2007804&sortBy=date&qs=0,"Officer, ICT Infrastructure Project Coordinator & Service Delivery",Microsoft Teams,0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,1,vietnamworks,CÔNG TY TNHH BẢO HIỂM SHINHAN LIFE VIỆT NAM,Unknown,0
https://www.vietnamworks.com/business-manager-2007650-jv?source=searchResults&searchType=2&placement=2007800&sortBy=date&qs=0,Business Manager,Microsoft Teams,0,1,Onsite,Full-time,,,4.0,Hồ Chí Minh,2,vietnamworks,FE CREDIT,Unknown,0
https://www.vietnamworks.com/trade-operations-officer-2001338-jv?source=searchResults&searchType=2&placement=2001438&sortBy=date&qs=0,Trade Operations Officer,Not Specified,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,SUMITOMO MITSUI BANKING CORPORATION (SMBC),Unknown,0
https://www.vietnamworks.com/giam-djoc-cong-nghe-thong-tin-cio-1989402-jv?source=searchResults&searchType=2&placement=1989502&sortBy=date&qs=0,Giám Đốc Công Nghệ Thông Tin (CIO),Not Specified,0,1,Onsite,Full-time,,,10.0,Hồ Chí Minh,5,vietnamworks,CÔNG TY CỔ PHẦN GEMADEPT,Unknown,0
https://www.vietnamworks.com/truong-phong-quan-tri-ai-ai-alignment-1999664-jv?source=searchResults&searchType=2&placement=1999714&sortBy=date&qs=0,Trưởng Phòng Quản Trị AI (AI Alignment),Adobe Illustrator,0,0,Onsite,Full-time,,,-1.0,Hà Nội,4,vietnamworks,CÔNG TY CỔ PHẦN VIN SMART FUTURE,Unknown,0
https://www.vietnamworks.com/senior-it-riskvendor-management-techcom-life-1999759-jv?source=searchResults&searchType=2&placement=1999809&sortBy=date&qs=0,Senior IT Risk/vendor Management (Techcom Life),Active Directory,0,0,Onsite,Full-time,,,5.0,Hà Nội,2,vietnamworks,TECHCOMBANK,Unknown,0
https://www.vietnamworks.com/automotive-software-engineer-c-plus-plus-oop-middleware--1999386-jv?source=searchResults&searchType=2&placement=1999436&sortBy=date&qs=0,"Automotive Software Engineer (C++, OOP, Middleware)","C++, C",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,LG ELECTRONICS DEVELOPMENT VIET NAM COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/chuyen-vien-he-thong-an-toan-thong-tin-isoiec-27001-2004551-jv?source=searchResults&searchType=2&placement=2004551&sortBy=date&qs=0,Chuyên Viên Hệ Thống An Toàn Thông Tin (ISO/IEC 27001),"Jira, C",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP GEIC,Unknown,0
https://www.vietnamworks.com/chief-accountant--2004406-jv?source=searchResults&searchType=2&placement=2004406&sortBy=date&qs=0,Chief Accountant,C,0,0,Onsite,Full-time,,,5.0,Hồ Chí Minh,2,vietnamworks,CÔNG TY TNHH TECHX VIỆT NAM,Unknown,0
https://www.vietnamworks.com/it-support-coordinator-2001067-jv?source=searchResults&searchType=2&placement=2001267&sortBy=date&qs=0,IT Support Coordinator,"Microsoft Teams, Go, Make, Jira",0,0,Onsite,Full-time,,,1.0,Hà Nội,1,vietnamworks,HS ANALYTICS,Unknown,0
https://www.vietnamworks.com/ux-designer-cum-product-insight-analyst-2009162-jv?source=searchResults&searchType=2&placement=2009362&sortBy=date&qs=0,UX Designer (cum Product Insight Analyst),Combine,0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,vietnamworks,"GALAXY DIGITAL HOLDINGS CO., LTD (GH)",Unknown,0
https://www.vietnamworks.com/database-developer-db-etl-ms-sql-1992429-jv?source=searchResults&searchType=2&placement=1992629&sortBy=date&qs=0,Database Developer (DB/ ETL/ MS SQL),"SQL, SQL Server",0,0,Onsite,Full-time,,,4.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN RIKKEISOFT,Unknown,0
https://www.vietnamworks.com/system-expert-2008872-jv?source=searchResults&searchType=2&placement=2009072&sortBy=date&qs=0,System Expert,"Microsoft Teams, Adobe Illustrator, SAP",0,0,Onsite,Full-time,,,3.0,Hà Nội,2,vietnamworks,NAVIGOS SEARCH'S CLIENT,Unknown,0
https://www.vietnamworks.com/it-helpdesk--2009098-jv?source=searchResults&searchType=2&placement=2009298&sortBy=date&qs=0,IT Helpdesk,DigitalOcean,0,0,Onsite,Full-time,,,5.0,Hồ Chí Minh,2,vietnamworks,CÔNG TY CỔ PHẦN TỔNG CÔNG TY NOVA SERVICE,Unknown,0
https://www.vietnamworks.com/machine-learning-ops-engineer-virtual-official-2009008-jv?source=searchResults&searchType=2&placement=2009208&sortBy=date&qs=0,Machine Learning Ops Engineer (Virtual Official),"Adobe Illustrator, Express.js, AWS, Microsoft Azure, Python, Google Cloud, Azure DevOps",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,vietnamworks,"OCEAN NETWORK EXPRESS (VIETNAM) CO., LTD",Unknown,0
https://www.vietnamworks.com/chuyen-vien-quan-tri-he-thong--2001839-jv?source=searchResults&searchType=2&placement=2002039&sortBy=date&qs=0,Chuyên Viên Quản Trị Hệ Thống,"Hyper-V, Linux, VMware, Active Directory",0,0,Hybrid,Full-time,,,2.0,Hà Nội,2,vietnamworks,CÔNG TY CP TẬP ĐOÀN MCST,College,0
https://www.vietnamworks.com/ql-kinh-doanh-giai-phap-cntt-chuyen-doi-so-y-te-2001024-jv?source=searchResults&searchType=2&placement=2001224&sortBy=date&qs=0,QL Kinh Doanh Giải Pháp CNTT & Chuyển Đổi Số Y Tế,Adobe Illustrator,0,0,Onsite,Full-time,,,5.0,Hà Nội,4,vietnamworks,FPT IS,Unknown,0
https://www.vietnamworks.com/chuyen-vien-chuyen-djoi-so-and-ai-smart-manufacturing-2006439-jv?source=searchResults&searchType=2&placement=2006639&sortBy=date&qs=0,Chuyên Viên Chuyển Đổi Số & AI (Smart Manufacturing),"SQL, Adobe Illustrator, Python, Tableau, Power BI",0,0,Onsite,Full-time,20.0,25.0,0.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN GIẤY GĐT THÁI BÌNH,Unknown,0
https://www.vietnamworks.com/it-staff-co-the-di-lam-sau-tet-1992191-jv?source=searchResults&searchType=2&placement=1992391&sortBy=date&qs=0,IT Staff - Có Thể Đi Làm Sau Tết,Not Specified,0,0,Onsite,Full-time,12.5,16.25,1.0,Hồ Chí Minh,2,vietnamworks,TOP TEXTILES,Unknown,0
https://www.vietnamworks.com/information-technology-staff-1999925-jv?source=searchResults&searchType=2&placement=2000075&sortBy=date&qs=0,Information Technology Staff,Not Specified,0,0,Remote,Full-time,,,1.0,Hồ Chí Minh,2,vietnamworks,CATHAY UNITED BANK,Unknown,0
https://www.vietnamworks.com/game-net-developer-2003981-jv?source=searchResults&searchType=2&placement=2004131&sortBy=date&qs=0,[Game] .NET Developer,"SQL, REST API, Microsoft Teams, .NET, C, C#, SQL Server",0,0,Onsite,Full-time,,,3.0,Hà Nội,2,vietnamworks,GLIS GAMES,Unknown,0
https://www.vietnamworks.com/business-analyst--1999816-jv?source=searchResults&searchType=2&placement=1999966&sortBy=date&qs=0,Business Analyst,"SQL, AWS DMS, Odoo, Looker, SAP, Snowflake, LarkSuite, Tableau, Power BI, DigitalOcean",0,0,Onsite,Full-time,17.5,30.0,2.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN VÀNG BẠC ĐÁ QUÝ BẢO TÍN MẠNH HẢI,Unknown,0
https://www.vietnamworks.com/game-front-end-developer-2004015-jv?source=searchResults&searchType=2&placement=2004165&sortBy=date&qs=0,[Game] Front-End Developer,"Next.js, JavaScript, TypeScript, Microsoft Teams, Vue",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,GLIS GAMES,Unknown,0
https://www.vietnamworks.com/senior-technology-risk-consultant-in-hcmc-office--1993728-jv?source=searchResults&searchType=2&placement=1993878&sortBy=date&qs=0,Senior Technology Risk Consultant in HCMC Office,Not Specified,0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,vietnamworks,ERNST & YOUNG VIETNAM LIMITED (EY VIETNAM),Unknown,0
https://www.vietnamworks.com/game-2d-animator-2004034-jv?source=searchResults&searchType=2&placement=2004184&sortBy=date&qs=0,[Game] 2D Animator,"Adobe After Effects, Adobe Illustrator, Spine 2D, Adobe Photoshop",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,vietnamworks,GLIS GAMES,Unknown,0
https://www.vietnamworks.com/insurtech-project-manager-team-lead-role-2000263-jv?source=searchResults&searchType=2&placement=2000413&sortBy=date&qs=0,InsurTech Project Manager (Team Lead Role),Microsoft Teams,0,1,Onsite,Full-time,,,5.0,Hồ Chí Minh,4,vietnamworks,"CATHAY INSURANCE (VIETNAM) CO., LTD",Unknown,0
https://www.vietnamworks.com/it-engineer-junior-1999923-jv?source=searchResults&searchType=2&placement=2000073&sortBy=date&qs=0,IT Engineer (Junior),"Java, Spring, Spring Boot",0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,1,vietnamworks,CATHAY UNITED BANK,Unknown,0
https://www.vietnamworks.com/senior-devops-engineer-devops-cloud-1999354-jv?source=searchResults&searchType=2&placement=1999404&sortBy=date&qs=0,Senior Devops Engineer (DevOps Cloud),"AWS, Docker",0,0,Onsite,Full-time,,,3.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN VIN SMART FUTURE,Unknown,0
https://www.vietnamworks.com/automation-test-engineer-mobile-app-all-levels-2007027-jv?source=searchResults&searchType=2&placement=2007077&sortBy=date&qs=0,Automation Test Engineer (Mobile App - All Levels),"Microsoft Teams, Adobe Illustrator",0,0,Onsite,Khác,25.0,,3.0,Hà Nội,2,vietnamworks,VINFAST GLOBAL,Unknown,0
https://www.vietnamworks.com/giam-doc-cong-nghe-thong-tin-cio--2003998-jv?source=searchResults&searchType=2&placement=2003998&sortBy=date&qs=0,Giám Đốc Công Nghệ Thông Tin (CIO),Adobe Illustrator,0,1,Onsite,Full-time,,,3.0,Hà Nội,5,vietnamworks,TỔNG CÔNG TY CỔ PHẦN THƯƠNG MẠI XÂY DỰNG (WTO),Unknown,0
https://www.vietnamworks.com/technical-engineer-smartcare-2008642-jv?source=searchResults&searchType=2&placement=2008642&sortBy=date&qs=0,Technical Engineer (Smartcare),Not Specified,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,CÔNG TY TNHH CÔNG NGHỆ HUAWEI VIỆT NAM,Unknown,0
https://www.vietnamworks.com/it-infrastructure-engineer-1989884-jv?source=searchResults&searchType=2&placement=1989884&sortBy=date&qs=0,IT Infrastructure Engineer,Microsoft Teams,0,0,Onsite,Full-time,,,2.0,Hà Nội,2,vietnamworks,BIDV METLIFE,Unknown,0
https://www.vietnamworks.com/chuyen-vien-quan-ly-chat-luong-khoi-quan-tri-van-hanh-1999523-jv?source=searchResults&searchType=2&placement=1999523&sortBy=date&qs=0,Chuyên Viên Quản Lý Chất Lượng - Khối Quản Trị Vận Hành,Jira,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN VIN SMART FUTURE,Unknown,0
https://www.vietnamworks.com/junior-backend-engineer-generative-ai-2004938-jv?source=searchResults&searchType=2&placement=2004938&sortBy=date&qs=0,Junior Backend Engineer (Generative AI),"Adobe Illustrator, DigitalOcean",0,0,Onsite,Full-time,12.5,17.5,0.0,Hồ Chí Minh,2,vietnamworks,NAVIGOS GROUP,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-ban-le-linh-kien-cntt/1878539.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770152266,Nhân Viên Kinh Doanh Bán Lẻ Linh Kiện CNTT,Not Specified,0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN VDO,Bachelor,0
https://careerviet.vn/vi/tim-viec-lam/devops-engineer.35C675A4.html,Devops Engineer,"Redis, Docker, AWS, Microsoft Azure, Grafana, Elasticsearch, ELK Stack, Google Cloud, MySQL, Prometheus, Linux, PostgreSQL, MongoDB, Kubernetes",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,careerviet,CÔNG TY TNHH VIETTEL - CHT,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/ky-su-an-toan-thong-tin.35C61B19.html,Kỹ sư An toàn thông tin,Linux,0,0,Onsite,Full-time,,,-1.0,Hà Nội,2,careerviet,TỔNG CÔNG TY SẢN XUẤT THIẾT BỊ VIETTEL - TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI (VIETTEL),Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-giai-phap-cntt-ha-noi-luong-cung-79-trieu-hoa-hong-khong-gioi-han-data-san-co/1938861.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770138366,Nhân Viên Kinh Doanh Phần Mềm & Giải Pháp CNTT (Hà Nội) Lương Cứng 7–9 Triệu + Hoa Hồng Không Giới Hạn | Data Sẵn Có,"Oracle DB, VMware",0,0,Onsite,Full-time,,,0.5,Hà Nội,2,topcv,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TSG,College,0
https://www.topcv.vn/viec-lam/fullstack-dev/2022863.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770140048,Fullstack Dev,"SVN, Express.js, JavaScript, Redis, Google Maps API, RabbitMQ, Node.js, MongoDB, Angular, Linux, Git",0,0,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,CÔNG TY TNHH NOVABYTE SOFTWARE,Unknown,0
https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-khach-hang-doanh-nghiep/1888049.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770140624,Chuyên Viên Kinh Doanh Khách Hàng Doanh Nghiệp,Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ PHÁT TRIỂN CÔNG NGHỆ FSI,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-thi-truong-han-b2b/2021435.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770140624,Chuyên Viên Phát Triển Thị Trường Hàn - B2B,Not Specified,0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,GMO-Z.COM RUNSYSTEM,College,0
https://www.topcv.vn/viec-lam/truong-phong-kinh-doanh/1532913.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770141202,Trưởng Phòng Kinh Doanh,Not Specified,0,0,Onsite,Full-time,,,5.0,Hà Nội,4,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ PROTON,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-tu-van-giai-phap-solution-sale/2017177.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770142909,Nhân Viên Tư Vấn Giải Pháp (Solution Sale),"Adobe Illustrator, Microsoft Azure, GPT, Power BI",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN KHANTIX,College,0
https://www.topcv.vn/viec-lam/it-sales-executive/2017311.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770142909,IT Sales Executive,Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,CÔNG TY CP SAVVYCOM,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-tu-van-giai-phap-phan-mem/1876984.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770146053,Nhân Viên Tư Vấn Giải Pháp Phần Mềm,Not Specified,0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-fluentgo/1931675.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Nhân Viên Kinh Doanh Phần Mềm FluentGo,Not Specified,0,0,Onsite,Full-time,,,0.5,Hà Nội,2,topcv,CÔNG TY TNHH CÔNG NGHỆ MK1 VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-websites-thu-nhap-21-60-trieu/2008773.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Chuyên Viên Kinh Doanh (Websites) - Thu Nhập 21 - 60 Triệu,Not Specified,0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH MONA HOST,College,0
https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem/2004160.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Nhân Viên Kinh Doanh Phần Mềm,DigitalOcean,0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,College,0
https://www.topcv.vn/viec-lam/business-development-manager-it-software/2007050.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Business Development Manager (IT/Software),Not Specified,0,1,Onsite,Full-time,,,4.0,Hồ Chí Minh,3,topcv,UNIT CORP,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-du-an/1976977.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150009,Nhân Viên Kinh Doanh Dự Án,Not Specified,0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ PHÁT TRIỂN CÔNG NGHỆ FSI,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-tu-van-website/2003607.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770150568,Chuyên Viên Tư Vấn Website,DigitalOcean,0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sale-dich-vu-so-tai-vnpt/1998080.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770151137,Nhân Viên Kinh Doanh Sale Dịch Vụ Số Tại VNPT,Not Specified,0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN KASACO,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-ban-hang-ky-thuat-cong-nghe/1085698.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770151137,Nhân Viên Bán Hàng Kỹ Thuật Công Nghệ,Not Specified,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,THE NEW XGEAR,College,0
https://www.vietnamworks.com/ha-noi-truong-phong-cong-nghe-thong-tin-it-manager-1995036-jv?source=searchResults&searchType=2&placement=1995036&sortBy=date&qs=0,Hà Nội- Trưởng Phòng Công Nghệ Thông Tin/ IT Manager,"Adobe Illustrator, Odoo, C, SAP, Oracle DB, Power BI",0,1,Onsite,Full-time,37.5,75.0,3.0,Khác,4,vietnamworks,CÔNG TY CP TẬP ĐOÀN VINATECH VIỆT NAM,Unknown,0
https://www.vietnamworks.com/it-officer-2009113-jv?source=searchResults&searchType=2&placement=2009313&sortBy=date&qs=0,IT Officer,Not Specified,0,0,Onsite,Full-time,,,1.0,Khác,2,vietnamworks,TRƯỜNG QUỐC TẾ ĐỨC THÀNH PHỐ HỒ CHÍ MINH,Unknown,0
https://www.vietnamworks.com/ky-su-an-toan-thong-tin-lam-viec-tai-mozambique-muc-luong-tu-2-000-thang--1986134-jv?source=searchResults&searchType=2&placement=1986284&sortBy=date&qs=0,Kỹ Sư An Toàn Thông Tin - Làm Việc Tại Mozambique - Mức Lương Từ 2.000$/tháng,Not Specified,0,0,Onsite,Full-time,50.0,,1.0,Khác,2,vietnamworks,MOVITEL S.A,Unknown,0
https://www.vietnamworks.com/nhan-vien-it-lap-trinh--2010352-jv?source=searchResults&searchType=2&placement=2010352&sortBy=date&qs=0,Nhân Viên IT - Lập Trình,"PHP, C#, SQL, C",0,0,Onsite,Full-time,10.0,15.0,0.0,Khác,1,vietnamworks,CÔNG TY TNHH KURODA KAGAKU VIỆT NAM,Unknown,0
https://www.vietnamworks.com/data-engineer-dashboard-senior-staff-long-an-2006513-jv?source=searchResults&searchType=2&placement=2006713&sortBy=date&qs=0,Data Engineer & Dashboard Senior Staff (Long An),Microsoft Teams,0,0,Onsite,Full-time,,,3.0,Khác,2,vietnamworks,JAPFA COMFEED VIETNAM LTD,Unknown,0
https://www.vietnamworks.com/senior-designer-tren-3-nam-kinh-nghiem-manh-ux-ui-2007287-jv?source=searchResults&searchType=2&placement=2007287&sortBy=date&qs=0,"Senior Designer Trên 3 Năm Kinh Nghiệm, Mạnh UX/UI","Adobe Illustrator, Facebook SDK, Adobe Photoshop",0,0,Onsite,Full-time,,,4.0,Khác,2,vietnamworks,VĂN PHÒNG ĐẠI DIỆN MAX BIOCARE TẠI HÀ NỘI,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/automation-tester-automation-qc-executive.35C6A024.html,Automation Tester (Automation QC Executive),"SQL, Selenium, Playwright, Katalon",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/senior-backend-developer-golang-java-c.35C63DCB.html,"Senior Backend Developer (Golang, Java/C++)","C++, Docker, C, Java, Go, PostgreSQL, Kafka, MQTT, Kubernetes, Rust",0,0,Onsite,Full-time,20.0,30.0,2.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/ui-ux-designer.35C6A000.html,UI/ UX Designer,Figma,0,0,Onsite,Full-time,15.0,35.0,2.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/software-developer-chuyen-backend.35C694F7.html,Software Developer - Chuyên Backend,"REST API, Git, MySQL, PostgreSQL, Vue, Laravel",0,0,Onsite,Full-time,15.0,25.0,3.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/fullstack-developer-middle-senior.35C6A019.html,"FULLSTACK DEVELOPER (MIDDLE, SENIOR)","Express.js, JavaScript, REST API, MySQL, NestJS, Node.js",0,0,Onsite,Full-time,20.0,40.0,3.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/fullstack-developer-fulltime.35C6A0AC.html,Fullstack Developer (Fulltime),"Webpack, HTML, React, JavaScript, CSS, React Native, C, Java, C#, Bootstrap",1,0,Onsite,Full-time,,,2.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/nhan-vien-it-system.35C69A4B.html,Nhân Viên IT System,"Windows Server, Active Directory, VMware, Hyper-V, Linux",1,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/it-leader-fmcg.35C68E96.html,IT Leader (FMCG),AWS DMS,1,1,Onsite,Full-time,25.0,35.0,3.0,Hồ Chí Minh,3,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-co-so-du-lieu_hoi-so-database-administration-officer-dba_ho.35C668C7.html,Chuyên Viên Quản Lý Cơ Sở Dữ Liệu_Hội Sở (Database Administration Officer - DBA_HO),"SQL, SQL Server, PostgreSQL, MongoDB, Oracle DB",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/senior-technical-consultant.35C6348E.html,Senior Technical Consultant,"Oracle DB, LarkSuite, SAP",0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
